"TargetModule","Coverage"
"foo","1.0"
"foo","1.0"
"foo","1.0"
"src.lexer","1.0"
"src.lexer","1.0"
"src.lexer","1.0"
"src.lexer","1.0"
"src.lexer","0.35119047619047616"
